# Logfile created on 2026-03-18 21:58:25 +0100 by logger.rb/v1.5.3
2026-03-18 21:58:25 +0100: Memory Usage (439592K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/klayout/mux.gds
2026-03-18 21:58:25 +0100: Memory Usage (439592K) : Ruby Version for klayout: 3.2.3
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : Loading database to memory is complete.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_mux21/mux_mux21_main.lyrdb
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : Evaluate switches.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : tables selected: main
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : deep mode is enabled.
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule graphgate_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule mempad_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topvia1_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_pin_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_mask_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_filler_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_nofill_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_slit_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_noqrc_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_res_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_iprobe_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_diffprb_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule inldpwl_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule polyres_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule polyres_pin_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule vmim_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule nbulaycut_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule antmetal1_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topvia2_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_pin_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_mask_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_filler_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_nofill_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_slit_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_noqrc_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_res_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_iprobe_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_diffprb_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule snsring_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule sensor_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule snsarms_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule snscmosvia_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule colwind_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule flm_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule hafniumox_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule memvia_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule thinfilmres_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule rfmem_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule snsbotvia_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule snstopvia_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule deepvia_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule fgetch_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule ctrgat_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule fgimp_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule emwihv_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule lbe_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule alcustop_drw_Acute
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule cont_drw_Angle90
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule via1_drw_Angle90
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule via2_drw_Angle90
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule via3_drw_Angle90
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule via4_drw_Angle90
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule vmim_drw_Angle90
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topvia1_drw_Angle90
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topvia2_drw_Angle90
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule gatpoly_drw_Angle45
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule activ_drw_Angle45
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule metal1_drw_Angle45
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule metal2_drw_Angle45
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule metal3_drw_Angle45
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule metal4_drw_Angle45
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule metal5_drw_Angle45
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal1_drw_Angle45
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule topmetal2_drw_Angle45
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Starting 3.2. FORBIDDEN table
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.biwind
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.pemwind
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.baspoly
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.deepco
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.pempoly
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.empoly
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.ldmos
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.pbiwind
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.nodrc
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.flash
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : Executing rule forbidden.colwind
2026-03-18 21:58:28 +0100: Memory Usage (474208K) : KLayout DRC run for tables 'main' completed in 3.16 seconds
